Date,Actual_Close,Actual_Next_Close,Predicted_Next_Close,Prediction_Error_Absolute,Prediction_Error_Percentage,Actual_Direction,Predicted_Direction,Direction_Correct
2024-02-02,2036.0999755859373,2025.699951171875,2028.795,3.0950927734375,0.15279127452449104,0,0,1
2024-02-05,2025.699951171875,2034.5,2025.9119,8.588134765625,0.42212508064020643,1,1,1
2024-02-06,2034.5,2035.199951171875,2030.6472,4.552734375,0.22369961105681632,1,0,0
2024-02-07,2035.199951171875,2032.199951171875,2040.6066,8.4066162109375,0.4136707220217083,0,1,0
2024-02-08,2032.199951171875,2023.300048828125,2023.8032,0.503173828125,0.024868967329706396,0,0,1
2024-02-09,2023.300048828125,2018.199951171875,2016.0754,2.12451171875,0.10526765286642659,0,0,1
2024-02-12,2018.199951171875,1992.9000244140625,2003.595,10.6949462890625,0.5366524240074184,0,0,1
2024-02-13,1992.9000244140625,1990.300048828125,1998.0192,7.7191162109375,0.3878368096047861,0,1,0
2024-02-14,1990.300048828125,2002.0999755859373,2001.9025,0.19750976562477263,0.009865130015146679,1,1,1
2024-02-15,2002.0999755859373,2011.5,2008.1863,3.313720703125,0.16473878713025106,1,1,1
2024-02-16,2011.5,2027.5,2017.1724,10.32763671875,0.5093778899506782,1,1,1
2024-02-20,2027.5,2022.300048828125,2030.8395,8.5394287109375,0.4222631906618356,0,1,0
2024-02-21,2022.300048828125,2019.699951171875,2022.3843,2.684326171875,0.1329071761534427,0,1,0
2024-02-22,2019.699951171875,2038.5999755859373,2028.056,10.543945312499773,0.5172150220137826,1,1,1
2024-02-23,2038.5999755859373,2028.5,2028.462,0.0379638671875,0.0018715241403746612,0,0,1
2024-02-26,2028.5,2034.0,2027.0754,6.924560546875,0.3404405381944445,1,0,0
2024-02-27,2034.0,2033.0,2040.4689,7.4688720703125,0.3673818037536891,0,1,0
2024-02-28,2033.0,2045.699951171875,2045.7579,0.0579833984375,0.0028344038628091246,1,1,1
2024-02-29,2045.699951171875,2086.89990234375,2078.4536,8.4462890625,0.4047289979272204,1,1,1
2024-03-01,2086.89990234375,2117.699951171875,2104.7546,12.9453125,0.6112911554272092,1,1,1
2024-03-04,2117.699951171875,2133.5,2123.358,10.14208984375,0.4753733228849309,1,1,1
2024-03-05,2133.5,2150.300048828125,2156.7664,6.46630859375,0.3007165719627836,1,1,1
2024-03-06,2150.300048828125,2158.0,2161.6672,3.667236328125,0.16993680853220575,1,1,1
2024-03-07,2158.0,2178.60009765625,2173.7676,4.83251953125,0.22181764962045358,1,1,1
2024-03-08,2178.60009765625,2182.5,2179.1057,3.394287109375,0.1555228916093929,1,1,1
2024-03-11,2182.5,2160.39990234375,2164.1196,3.7197265625,0.17217768610638176,0,0,1
2024-03-12,2160.39990234375,2175.39990234375,2173.3257,2.07421875,0.09534884817110001,1,1,1
2024-03-13,2175.39990234375,2163.0,2159.5474,3.45263671875,0.15962259448682384,0,0,1
2024-03-14,2163.0,2157.300048828125,2163.2957,5.99560546875,0.27792172312826374,0,1,0
2024-03-15,2157.300048828125,2160.699951171875,2164.0266,3.32666015625,0.15396215260919296,1,1,1
2024-03-18,2160.699951171875,2156.300048828125,2159.2,2.89990234375,0.13448510309713146,0,0,1
2024-03-19,2156.300048828125,2157.89990234375,2161.3865,3.486572265625,0.16157247432274988,1,1,1
2024-03-20,2157.89990234375,2182.39990234375,2172.0906,10.309326171875,0.4723848347318693,1,1,1
2024-03-21,2182.39990234375,2158.10009765625,2169.1184,11.018310546875,0.5105560469063116,0,0,1
2024-03-22,2158.10009765625,2174.800048828125,2170.9019,3.898193359375,0.17924375905157408,1,1,1
2024-03-25,2174.800048828125,2175.60009765625,2178.9187,3.318603515625,0.15253738585506108,1,1,1
2024-03-26,2175.60009765625,2190.60009765625,2182.9941,7.60595703125,0.34720883283935333,1,1,1
2024-03-27,2190.60009765625,2217.39990234375,2226.654,9.254150390625,0.41734241896752755,1,1,1
2024-03-28,2217.39990234375,2236.5,2239.1404,2.640380859375,0.11805861208920188,1,1,1
2024-04-01,2236.5,2261.0,2251.142,9.85791015625,0.43599779549977885,1,1,1
2024-04-02,2261.0,2294.39990234375,2294.0342,0.36572265625,0.01593979566841905,1,1,1
2024-04-03,2294.39990234375,2288.800048828125,2295.3796,6.57958984375,0.28746896641839803,0,1,0
2024-04-04,2288.800048828125,2325.699951171875,2321.7517,3.9482421875,0.16976575957317958,1,1,1
2024-04-05,2325.699951171875,2331.699951171875,2328.0188,3.68115234375,0.1578741871097056,1,1,1
2024-04-08,2331.699951171875,2343.5,2331.8042,11.69580078125,0.49907406790057607,1,1,1
2024-04-09,2343.5,2329.60009765625,2327.3252,2.27490234375,0.09765205393143313,0,0,1
2024-04-10,2329.60009765625,2354.800048828125,2327.5454,27.254638671875,1.1574077673999699,1,0,0
2024-04-11,2354.800048828125,2356.199951171875,2324.0596,32.140380859375,1.3640769682297005,1,0,0
2024-04-12,2356.199951171875,2365.800048828125,2302.3018,63.498291015625,2.684009202175739,1,0,0
2024-04-15,2365.800048828125,2390.800048828125,2299.101,91.698974609375,3.835493254834179,1,0,0
2024-04-16,2390.800048828125,2371.699951171875,2295.331,76.368896484375,3.220006664276421,0,0,1
2024-04-17,2371.699951171875,2382.300048828125,2301.3604,80.939697265625,3.3975442054597607,1,0,0
2024-04-18,2382.300048828125,2398.39990234375,2307.9277,90.47216796875,3.7721886112628398,1,0,0
2024-04-19,2398.39990234375,2332.199951171875,2325.4966,6.703369140625,0.28742686223180464,0,0,1
2024-04-22,2332.199951171875,2327.699951171875,2293.094,34.60595703125,1.4867017982205015,0,0,1
2024-04-23,2327.699951171875,2324.5,2295.9763,28.523681640625,1.2270889068885782,0,0,1
2024-04-24,2324.5,2329.800048828125,2296.548,33.251953125,1.4272449321015992,1,0,0
2024-04-25,2329.800048828125,2334.800048828125,2279.5552,55.244873046875,2.3661500724485305,1,0,0
2024-04-26,2334.800048828125,2345.39990234375,2275.072,70.327880859375,2.9985453989785107,1,0,0
2024-04-29,2345.39990234375,2291.39990234375,2287.7866,3.61328125,0.1576888105085528,0,0,1
2024-04-30,2291.39990234375,2299.89990234375,2276.1658,23.734130859375,1.031963644817253,1,0,0
2024-05-01,2299.89990234375,2299.199951171875,2277.3188,21.881103515625,0.9516833672718399,0,0,1
2024-05-02,2299.199951171875,2299.0,2276.22,22.780029296875,0.990866868067638,0,0,1
2024-05-03,2299.0,2321.60009765625,2216.2913,105.308837890625,4.536045548797942,1,0,0
2024-05-06,2321.60009765625,2315.199951171875,2232.9324,82.267578125,3.553368169490457,0,0,1
2024-05-07,2315.199951171875,2313.60009765625,2234.7815,78.818603515625,3.406751391282821,0,0,1
2024-05-08,2313.60009765625,2332.10009765625,2233.0461,99.053955078125,4.247414387473067,1,0,0
2024-05-09,2332.10009765625,2367.300048828125,2227.282,140.01806640625,5.914673405070159,1,0,0
2024-05-10,2367.300048828125,2336.10009765625,2246.8875,89.212646484375,3.81887088545049,0,0,1
2024-05-13,2336.10009765625,2353.39990234375,2233.32,120.079833984375,5.102398188458644,1,0,0
2024-05-14,2353.39990234375,2388.699951171875,2233.807,154.89306640625,6.484408656276015,1,0,0
2024-05-15,2388.699951171875,2380.0,2238.7966,141.203369140625,5.93291466977416,0,0,1
2024-05-16,2380.0,2412.199951171875,2238.544,173.656005859375,7.199071775746073,1,0,0
2024-05-17,2412.199951171875,2433.89990234375,2249.1565,184.743408203125,7.590427528479061,1,0,0
2024-05-20,2433.89990234375,2421.699951171875,2240.1494,181.550537109375,7.496822098935982,0,0,1
2024-05-21,2421.699951171875,2389.199951171875,2239.6907,149.50927734375,6.257713058734052,0,0,1
2024-05-22,2389.199951171875,2335.0,2242.156,92.843994140625,3.9761881858940042,0,0,1
2024-05-23,2335.0,2332.5,2216.6772,115.82275390625,4.965605740889603,0,0,1
2024-05-24,2332.5,2355.199951171875,2216.0593,139.140625,5.907805192114067,1,0,0
2024-05-28,2355.199951171875,2340.300048828125,2213.9116,126.388427734375,5.400522373088971,0,0,1
2024-05-29,2340.300048828125,2342.89990234375,2210.1184,132.781494140625,5.66739936297728,1,0,0
2024-05-30,2342.89990234375,2322.89990234375,2211.8735,111.0263671875,4.779644920363425,0,0,1
2024-05-31,2322.89990234375,2346.60009765625,2206.4563,140.143798828125,5.972206298299339,1,0,0
2024-06-03,2346.60009765625,2325.5,2207.734,117.76611328125,5.0641201152977855,0,0,1
2024-06-04,2325.5,2354.10009765625,2206.6304,147.4697265625,6.264377912788048,1,0,0
2024-06-05,2354.10009765625,2370.300048828125,2217.0623,153.23779296875,6.464911184746872,1,0,0
2024-06-06,2370.300048828125,2305.199951171875,2236.0615,69.138427734375,2.999237775414132,0,0,1
2024-06-07,2305.199951171875,2307.699951171875,2215.241,92.458984375,4.006542719214789,1,0,0
2024-06-10,2307.699951171875,2307.5,2217.115,90.385009765625,3.917010174024919,0,0,1
2024-06-11,2307.5,2336.0,2206.044,129.9560546875,5.563187272581335,1,0,0
2024-06-12,2336.0,2300.199951171875,2213.594,86.60595703125,3.765149068328914,0,0,1
2024-06-13,2300.199951171875,2331.39990234375,2215.6038,115.796142578125,4.96680738734335,1,0,0
2024-06-14,2331.39990234375,2312.39990234375,2206.5632,105.836669921875,4.576918975589104,0,0,1
2024-06-17,2312.39990234375,2330.39990234375,2213.731,116.6689453125,5.006391615240058,1,0,0
2024-06-18,2330.39990234375,2353.800048828125,2214.4448,139.355224609375,5.920435963911,1,0,0
2024-06-20,2353.800048828125,2316.39990234375,2233.619,82.781005859375,3.573692339376141,0,0,1
2024-06-21,2316.39990234375,2330.0,2213.6968,116.30322265625,4.991554620439914,1,0,0
2024-06-24,2330.0,2316.60009765625,2214.712,101.88818359375,4.398177471236071,0,0,1
2024-06-25,2316.60009765625,2299.199951171875,2214.391,84.808837890625,3.688623855763347,0,0,1
2024-06-26,2299.199951171875,2324.5,2204.281,120.218994140625,5.171821645111852,1,0,0
2024-06-27,2324.5,2327.699951171875,2205.2424,122.45751953125,5.260880787903916,1,0,0
2024-06-28,2327.699951171875,2327.60009765625,2215.0369,112.563232421875,4.836021124729254,0,0,1
2024-07-01,2327.60009765625,2323.0,2214.5647,108.435302734375,4.66789938589647,0,0,1
2024-07-02,2323.0,2359.800048828125,2215.5242,144.27587890625,6.113902700268919,1,0,0
2024-07-03,2359.800048828125,2388.5,2235.7275,152.7724609375,6.3961675083734555,1,0,0
2024-07-05,2388.5,2355.199951171875,2237.1487,118.05126953125,5.0123671865954025,0,0,1
2024-07-08,2355.199951171875,2360.10009765625,2234.1572,125.94287109375,5.336335997732485,1,0,0
2024-07-09,2360.10009765625,2372.199951171875,2234.6846,137.515380859375,5.79695572421886,1,0,0
2024-07-10,2372.199951171875,2415.0,2236.6655,178.33447265625,7.384450213509316,1,0,0
2024-07-11,2415.0,2414.0,2250.2405,163.759521484375,6.78374156936102,0,0,1
2024-07-12,2414.0,2422.89990234375,2248.3816,174.518310546875,7.20286918902666,1,0,0
2024-07-15,2422.89990234375,2462.39990234375,2240.2769,222.123046875,9.020591929993982,1,0,0
2024-07-16,2462.39990234375,2454.800048828125,2249.9512,204.848876953125,8.34482943125718,0,0,1
2024-07-17,2454.800048828125,2451.800048828125,2240.3284,211.4716796875,8.625160105881232,0,0,1
2024-07-18,2451.800048828125,2395.5,2233.961,161.5390625,6.743438217491129,0,0,1
2024-07-19,2395.5,2392.0,2231.7874,160.212646484375,6.697853113895276,0,0,1
2024-07-22,2392.0,2404.60009765625,2233.0369,171.563232421875,7.134792707905848,1,0,0
2024-07-23,2404.60009765625,2413.300048828125,2235.2139,178.086181640625,7.379363445797049,1,0,0
2024-07-24,2413.300048828125,2351.89990234375,2233.3003,118.599609375,5.042715009121408,0,0,1
2024-07-25,2351.89990234375,2380.0,2216.4155,163.58447265625,6.873297170430673,1,0,0
2024-07-26,2380.0,2377.300048828125,2216.12,161.179931640625,6.779957444584146,0,0,1
2024-07-29,2377.300048828125,2405.0,2211.7644,193.235595703125,8.03474410408004,1,0,0
2024-07-30,2405.0,2426.5,2229.3208,197.17919921875,8.126074560838656,1,0,0
2024-07-31,2426.5,2435.0,2228.763,206.237060546875,8.469694478311087,1,0,0
2024-08-01,2435.0,2425.699951171875,2232.5723,193.127685546875,7.96173019888851,0,0,1
2024-08-02,2425.699951171875,2401.699951171875,2230.7993,170.900634765625,7.115819554488331,0,0,1
2024-08-05,2401.699951171875,2389.10009765625,2215.9434,173.15673828125,7.2477808046268075,0,0,1
2024-08-06,2389.10009765625,2390.5,2216.7927,173.707275390625,7.266566634203095,1,0,0
2024-08-07,2390.5,2422.199951171875,2217.363,204.8369140625,8.456647601012405,1,0,0
2024-08-08,2422.199951171875,2432.10009765625,2240.7256,191.37451171875,7.868693887359838,1,0,0
2024-08-09,2432.10009765625,2462.39990234375,2230.308,232.091796875,9.425430721228159,1,0,0
2024-08-12,2462.39990234375,2466.699951171875,2237.942,228.758056640625,9.273850130493052,1,0,0
2024-08-13,2466.699951171875,2439.39990234375,2237.328,202.072021484375,8.283677526191022,0,0,1
2024-08-14,2439.39990234375,2453.10009765625,2237.2456,215.8544921875,8.799253336369457,1,0,0
2024-08-15,2453.10009765625,2498.60009765625,2240.464,258.135986328125,10.33122453530131,1,0,0
2024-08-16,2498.60009765625,2501.800048828125,2249.3938,252.40625,10.088985733221579,1,0,0
2024-08-19,2501.800048828125,2511.300048828125,2248.8887,262.411376953125,10.4492243798417,1,0,0
2024-08-20,2511.300048828125,2508.39990234375,2248.9285,259.471435546875,10.34410164441623,0,0,1
2024-08-21,2508.39990234375,2478.89990234375,2249.9204,228.9794921875,9.237141522778087,0,0,1
2024-08-22,2478.89990234375,2508.39990234375,2242.1624,266.237548828125,10.613839865779102,1,0,0
2024-08-23,2508.39990234375,2517.699951171875,2250.522,267.177978515625,10.611986483586568,1,0,0
2024-08-26,2517.699951171875,2516.0,2250.8193,265.1806640625,10.539772021562003,0,0,1
2024-08-27,2516.0,2501.0,2249.6462,251.353759765625,10.050130338489605,0,0,1
2024-08-28,2501.0,2525.699951171875,2232.666,293.033935546875,11.602088181967657,1,0,0
2024-08-29,2525.699951171875,2493.800048828125,2241.6401,252.159912109375,10.11147273927871,0,0,1
2024-08-30,2493.800048828125,2489.89990234375,2239.1367,250.76318359375,10.071215447565015,0,0,1
2024-09-03,2489.89990234375,2493.39990234375,2238.085,255.31494140625,10.239630681234031,1,0,0
2024-09-04,2493.39990234375,2511.39990234375,2229.0593,282.340576171875,11.24235833203554,1,0,0
2024-09-05,2511.39990234375,2493.5,2237.2056,256.29443359375,10.278501447513536,0,0,1
2024-09-06,2493.5,2501.800048828125,2235.6282,266.171875,10.639214557721282,1,0,0
2024-09-09,2501.800048828125,2512.300048828125,2240.2002,272.099853515625,10.830706851378972,1,0,0
2024-09-10,2512.300048828125,2512.10009765625,2234.297,277.802978515625,11.058595108324338,0,0,1
2024-09-11,2512.10009765625,2551.199951171875,2240.0159,311.18408203125,12.197557541042986,1,0,0
2024-09-12,2551.199951171875,2581.300048828125,2246.5762,334.723876953125,12.967259544471982,1,0,0
2024-09-13,2581.300048828125,2580.39990234375,2237.8218,342.578125,13.27616408173167,0,0,1
2024-09-16,2580.39990234375,2564.300048828125,2242.0317,322.268310546875,12.567496174800228,0,0,1
2024-09-17,2564.300048828125,2570.699951171875,2240.143,330.556884765625,12.858633486764488,1,0,0
2024-09-18,2570.699951171875,2588.0,2240.2546,347.745361328125,13.436837763837906,1,0,0
2024-09-19,2588.0,2619.89990234375,2249.1355,370.764404296875,14.151853815681696,1,0,0
2024-09-20,2619.89990234375,2626.5,2235.8325,390.66748046875,14.874071215257947,1,0,0
2024-09-23,2626.5,2651.199951171875,2240.7893,410.41064453125,15.480184523609456,1,0,0
2024-09-24,2651.199951171875,2659.199951171875,2238.6125,420.58740234375,15.81631355545124,1,0,0
2024-09-25,2659.199951171875,2669.89990234375,2295.1128,374.787109375,14.037496650941714,1,0,0
2024-09-26,2669.89990234375,2644.300048828125,2287.6033,356.69677734375,13.489270156835168,0,0,1
2024-09-27,2644.300048828125,2636.10009765625,2287.2605,348.839599609375,13.233169708522352,0,0,1
2024-09-30,2636.10009765625,2667.300048828125,2285.3857,381.914306640625,14.318385620261154,1,0,0
2024-10-01,2667.300048828125,2647.10009765625,2292.1074,354.99267578125,13.410625313926042,0,0,1
2024-10-02,2647.10009765625,2657.10009765625,2292.7407,364.359375,13.712670264902355,1,0,0
2024-10-03,2657.10009765625,2645.800048828125,2295.0427,350.75732421875,13.257136508637796,0,0,1
2024-10-04,2645.800048828125,2644.800048828125,2295.7876,349.012451171875,13.196175314898293,0,0,1
2024-10-07,2644.800048828125,2615.0,2296.0325,318.967529296875,12.197611062978012,0,0,1
2024-10-08,2615.0,2606.0,2276.5518,329.4482421875,12.641912593534151,0,0,1
2024-10-09,2606.0,2620.60009765625,2284.3127,336.287353515625,12.832455963669759,1,0,0
2024-10-10,2620.60009765625,2657.60009765625,2284.6719,372.92822265625,14.032518398277347,1,0,0
2024-10-11,2657.60009765625,2647.800048828125,2286.2551,361.544921875,13.654540192149861,0,0,1
2024-10-14,2647.800048828125,2661.39990234375,2235.555,425.844970703125,16.000788544709366,1,0,0
2024-10-15,2661.39990234375,2674.0,2239.986,434.013916015625,16.230886911579095,1,0,0
2024-10-16,2674.0,2691.0,2237.8625,453.137451171875,16.83899855711167,1,0,0
2024-10-17,2691.0,2713.699951171875,2239.889,473.81103515625,17.459964022612045,1,0,0
2024-10-18,2713.699951171875,2723.10009765625,2243.3845,479.715576171875,17.616523776880705,1,0,0
2024-10-21,2723.10009765625,2744.199951171875,2242.64,501.56005859375,18.27709596669752,1,0,0
2024-10-22,2744.199951171875,2714.39990234375,2249.5134,464.886474609375,17.126675925974226,0,0,1
2024-10-23,2714.39990234375,2734.89990234375,2287.1243,447.775634765625,16.372651678472437,1,0,0
2024-10-24,2734.89990234375,2740.89990234375,2283.5918,457.30810546875,16.684597094469037,1,0,0
2024-10-25,2740.89990234375,2742.89990234375,2286.7834,456.116455078125,16.628986522198026,1,0,0
2024-10-28,2742.89990234375,2768.39990234375,2288.58,479.81982421875,17.332027205048327,1,0,0
2024-10-29,2768.39990234375,2788.5,2284.3943,504.105712890625,18.078024489532904,1,0,0
2024-10-30,2788.5,2738.300048828125,2295.1152,443.184814453125,16.184669559597353,0,0,1
2024-10-31,2738.300048828125,2738.60009765625,2272.968,465.632080078125,17.002558368292707,1,0,0
2024-11-01,2738.60009765625,2736.10009765625,2281.901,454.19921875,16.60024131204367,0,0,1
2024-11-04,2736.10009765625,2740.300048828125,2278.5269,461.773193359375,16.851190932790367,1,0,0
2024-11-05,2740.300048828125,2667.60009765625,2276.0642,391.535888671875,14.677458177328676,0,0,1
2024-11-06,2667.60009765625,2698.39990234375,2272.576,425.823974609375,15.780610362441719,1,0,0
2024-11-07,2698.39990234375,2687.5,2207.6477,479.852294921875,17.854969113372093,0,0,1
2024-11-08,2687.5,2611.199951171875,2207.3982,403.8017578125,15.46422201912491,0,0,1
2024-11-11,2611.199951171875,2600.0,2216.078,383.922119140625,14.766235351562502,0,0,1
2024-11-12,2600.0,2580.800048828125,2217.5415,363.258544921875,14.075423823973555,0,0,1
2024-11-13,2580.800048828125,2568.199951171875,2216.0376,352.162353515625,13.712419601711018,0,0,1
2024-11-14,2568.199951171875,2565.699951171875,2218.27,347.429931640625,13.541331342425195,0,0,1
2024-11-15,2565.699951171875,2610.60009765625,2217.4033,393.19677734375,15.061547637907276,1,0,0
2024-11-18,2610.60009765625,2627.10009765625,2214.677,412.423095703125,15.698796405628606,1,0,0
2024-11-19,2627.10009765625,2648.199951171875,2214.3599,433.840087890625,16.382452076499856,1,0,0
2024-11-20,2648.199951171875,2672.10009765625,2214.4812,457.618896484375,17.125814144678237,1,0,0
2024-11-21,2672.10009765625,2709.89990234375,2232.439,477.4609375,17.619135566116352,1,0,0
2024-11-22,2709.89990234375,2616.800048828125,2236.5618,380.23828125,14.530658596566488,0,0,1
2024-11-25,2616.800048828125,2620.300048828125,2212.1768,408.123291015625,15.575441110194602,1,0,0
2024-11-26,2620.300048828125,2639.89990234375,2207.2444,432.655517578125,16.389087979964913,1,0,0
2024-11-27,2639.89990234375,2657.0,2204.0203,452.979736328125,17.04854107369684,1,0,0
2024-11-29,2657.0,2634.89990234375,2205.3557,429.544189453125,16.302106545719038,0,0,1
2024-12-02,2634.89990234375,2644.699951171875,2205.5283,439.171630859375,16.605726130284708,1,0,0
2024-12-03,2644.699951171875,2653.800048828125,2207.9963,445.8037109375,16.79869254408823,1,0,0
2024-12-04,2653.800048828125,2626.60009765625,2215.7107,410.889404296875,15.643394084372305,0,0,1
2024-12-05,2626.60009765625,2638.60009765625,2206.63,431.97021484375,16.371189223689097,1,0,0
2024-12-06,2638.60009765625,2664.89990234375,2206.784,458.115966796875,17.19073824851609,1,0,0
2024-12-09,2664.89990234375,2697.60009765625,2224.3657,473.234375,17.542792032486922,1,0,0
2024-12-10,2697.60009765625,2733.800048828125,2234.1492,499.65087890625,18.276789449924514,1,0,0
2024-12-11,2733.800048828125,2687.5,2239.1602,448.33984375,16.682412790697672,0,0,1
2024-12-12,2687.5,2656.0,2227.7063,428.293701171875,16.12551585737481,0,0,1
2024-12-13,2656.0,2651.39990234375,2205.8503,445.549560546875,16.804313832591752,0,0,1
2024-12-16,2651.39990234375,2644.39990234375,2206.794,437.60595703125,16.54840316108758,0,0,1
2024-12-17,2644.39990234375,2636.5,2206.9314,429.568603515625,16.293138764104874,0,0,1
2024-12-18,2636.5,2592.199951171875,2206.4744,385.7255859375,14.880240459966146,0,0,1
2024-12-19,2592.199951171875,2628.699951171875,2215.6165,413.08349609375,15.714364658073556,1,0,0
2024-12-20,2628.699951171875,2612.300048828125,2207.1555,405.14453125,15.509111651693589,0,0,1
2024-12-23,2612.300048828125,2620.0,2205.2292,414.770751953125,15.830944731035304,1,0,0
2024-12-24,2620.0,2638.800048828125,2215.3801,423.419921875,16.045926710628876,1,0,0
2024-12-26,2638.800048828125,2617.199951171875,2215.0251,402.1748046875,15.366605998422955,0,0,1
2024-12-27,2617.199951171875,2606.10009765625,2204.606,401.494140625,15.405937054608017,0,0,1
2024-12-30,2606.10009765625,2629.199951171875,2204.7703,424.4296875,16.142921625676475,1,0,0
2024-12-31,2629.199951171875,2658.89990234375,2213.862,445.037841796875,16.73766813878875,1,0,0
2025-01-02,2658.89990234375,2645.0,2225.5117,419.48828125,15.859670368620037,0,0,1
2025-01-03,2645.0,2638.39990234375,2205.611,432.788818359375,16.403457943389057,0,0,1
2025-01-06,2638.39990234375,2656.699951171875,2205.1262,451.57373046875,16.99754352272864,1,0,0
2025-01-07,2656.699951171875,2664.5,2225.2263,439.273681640625,16.48615806495121,1,0,0
2025-01-08,2664.5,2683.800048828125,2225.1406,458.659423828125,17.08992531050879,1,0,0
2025-01-09,2683.800048828125,2708.5,2230.427,478.072998046875,17.650839876199925,1,0,0
2025-01-10,2708.5,2673.5,2236.3254,437.174560546875,16.35214365239854,0,0,1
2025-01-13,2673.5,2677.5,2226.6494,450.8505859375,16.838490604575163,1,0,0
2025-01-14,2677.5,2712.5,2226.4414,486.05859375,17.91921082949309,1,0,0
2025-01-15,2712.5,2746.39990234375,2229.9229,516.47705078125,18.80560257595748,1,0,0
2025-01-16,2746.39990234375,2744.300048828125,2237.4944,506.8056640625,18.467574793030263,0,0,1
2025-01-17,2744.300048828125,2755.0,2239.2126,515.787353515625,18.721864011456443,1,0,0
2025-01-21,2755.0,2767.60009765625,2240.2239,527.376220703125,19.055362122213214,1,0,0
2025-01-22,2767.60009765625,2763.10009765625,2239.715,523.385009765625,18.94194894385393,0,0,1
2025-01-23,2763.10009765625,2777.300048828125,2241.7048,535.59521484375,19.284744371417236,1,0,0
2025-01-24,2777.300048828125,2737.5,2239.737,497.762939453125,18.183121075913242,0,0,1
2025-01-27,2737.5,2766.800048828125,2232.8857,533.914306640625,19.297177143927108,1,0,0
2025-01-28,2766.800048828125,2769.10009765625,2240.0469,529.05322265625,19.105601242224417,1,0,0
2025-01-29,2769.10009765625,2823.0,2241.6821,581.31787109375,20.59220230583599,1,0,0
2025-01-30,2823.0,2812.5,2239.087,573.4130859375,20.388020833333336,0,0,1
2025-01-31,2812.5,2833.89990234375,2240.8936,593.00634765625,20.925451430581923,1,0,0
2025-02-03,2833.89990234375,2853.300048828125,2238.1917,615.1083984375,21.55778880283307,1,0,0
2025-02-04,2853.300048828125,2871.60009765625,2283.5151,588.0849609375,20.479347434814642,1,0,0
2025-02-05,2871.60009765625,2856.0,2298.6833,557.316650390625,19.513888318999477,0,0,1
2025-02-06,2856.0,2867.300048828125,2295.9646,571.33544921875,19.925903794137508,1,0,0
2025-02-07,2867.300048828125,2914.300048828125,2295.145,619.155029296875,21.24541121103315,1,0,0
2025-02-10,2914.300048828125,2912.5,2297.376,615.1240234375,21.120138143776824,0,0,1
2025-02-11,2912.5,2909.0,2301.4954,607.504638671875,20.88362456761344,0,0,1
2025-02-12,2909.0,2925.89990234375,2306.9927,618.9072265625,21.15271359989907,1,0,0
2025-02-13,2925.89990234375,2883.60009765625,2297.5022,586.097900390625,20.325214334227454,0,0,1
2025-02-14,2883.60009765625,2931.60009765625,2300.3735,631.2265625,21.531809983382516,1,0,0
2025-02-18,2931.60009765625,2919.39990234375,2298.9092,620.49072265625,21.254050264169297,0,0,1
2025-02-19,2919.39990234375,2940.0,2301.815,638.18505859375,21.706974782100342,1,0,0
2025-02-20,2940.0,2937.60009765625,2298.1458,639.454345703125,21.767916817994067,0,0,1
2025-02-21,2937.60009765625,2947.89990234375,2299.2783,648.62158203125,22.002836036446098,1,0,0
2025-02-24,2947.89990234375,2904.5,2304.7551,599.744873046875,20.648816424406093,0,0,1
2025-02-25,2904.5,2916.800048828125,2288.724,628.075927734375,21.533047079682934,1,0,0
2025-02-26,2916.800048828125,2883.199951171875,2289.1475,594.052490234375,20.603929671715022,0,0,1
2025-02-27,2883.199951171875,2836.800048828125,2280.3704,556.4296875,19.614695358238578,0,0,1
2025-02-28,2836.800048828125,2890.199951171875,2270.4849,619.715087890625,21.441945137371974,1,0,0
2025-03-03,2890.199951171875,2909.60009765625,2281.5164,628.083740234375,21.586600190875405,1,0,0
2025-03-04,2909.60009765625,2915.300048828125,2276.8228,638.477294921875,21.9009118865321,1,0,0
2025-03-05,2915.300048828125,2916.60009765625,2277.6946,638.905517578125,21.90583200252729,1,0,0
2025-03-06,2916.60009765625,2904.699951171875,2276.545,628.155029296875,21.62547043950104,0,0,1
2025-03-07,2904.699951171875,2891.0,2274.7725,616.2275390625,21.3153766538395,0,0,1
2025-03-10,2891.0,2912.89990234375,2236.009,676.890869140625,23.237697546558035,1,0,0
2025-03-11,2912.89990234375,2939.10009765625,2238.9985,700.1015625,23.820269444320306,1,0,0
2025-03-12,2939.10009765625,2984.300048828125,2238.4875,745.8125,24.99120355853178,1,0,0
2025-03-13,2984.300048828125,2994.5,2240.9805,753.51953125,25.16345070128569,1,0,0
2025-03-14,2994.5,3000.0,2240.1404,759.859619140625,25.328653971354164,1,0,0
2025-03-17,3000.0,3035.10009765625,2248.4985,786.6015625,25.916824394273704,1,0,0
2025-03-18,3035.10009765625,3035.89990234375,2243.8623,792.03759765625,26.089055078686478,1,0,0
2025-03-19,3035.89990234375,3040.0,2293.2864,746.713623046875,24.562948126541944,1,0,0
2025-03-20,3040.0,3018.199951171875,2303.323,714.876953125,23.685539881061725,0,0,1
2025-03-21,3018.199951171875,3013.10009765625,2299.909,713.191162109375,23.66968036223334,0,0,1
2025-03-24,3013.10009765625,3023.699951171875,2303.1426,720.557373046875,23.830319961728126,1,0,0
2025-03-25,3023.699951171875,3020.89990234375,2304.6638,716.236083984375,23.709361684863733,0,0,1
