Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_20,RSI,MACD,MACD_Signal,Bollinger_High,Bollinger_Low,Daily_Return,Volatility_20,Target_Next_Close
2024-04-30,61478.60928103753,62313.029650199205,61478.60928103753,62313.029650199205,113,62874.37527645768,59263.298644968374,62108.646862543595,49.205137792304676,855.701281020054,1246.7880364421367,64497.59061601344,61061.543536937555,-0.02245208667698373,0.011199448689100274,61741.636873379466
2024-05-01,61741.636873379466,62477.20362252003,61309.43053758923,61414.12481324187,42,62668.730850951084,59415.77595232741,62073.69353024225,51.22448516142198,730.7374760574603,1143.5779243652014,64474.99638126813,61109.82713300405,0.004278359504515716,0.01079468384540636,61654.84263723851
2024-05-02,61654.84263723851,62338.64505574859,61469.81636625264,62258.19771239446,56,62431.3848073538,59571.788740089236,62033.8029690038,50.51089222014441,617.5801117244409,1038.3783618370494,64442.74877121987,61172.39890114827,-0.001405765064488973,0.01078701777725593,61649.40748033873
2024-05-03,61649.40748033873,61703.03897879922,61075.553065536944,61676.223229568976,194,62154.14172050181,59727.65818653757,61997.19387484522,50.46348373749474,521.4525332866324,934.993196126966,64473.779216139264,61064.42463762135,-8.815458230526652e-05,0.010009273407727875,62235.810810099865
2024-05-06,62235.810810099865,62340.3566294632,62037.43292536703,62267.978251077126,9,62125.32879749963,59886.042683615975,62019.919297250424,55.33442578622469,486.9750376449447,845.3895644305618,64473.69223061021,61043.673704812994,0.009511905364997242,0.01026005476551291,62133.319218541445
2024-05-07,62133.319218541445,62377.53971116434,62133.319218541445,62377.53971116434,25,62098.26339005098,60047.63554106788,62030.71928975433,54.32889614848277,446.23721423844836,765.5590943921391,64464.94739571092,60991.779591539766,-0.0016468266456935998,0.010200358439908143,62088.22722603248
2024-05-08,62088.22722603248,62088.22722603248,62088.22722603248,62088.22722603248,4,62082.95761866796,60205.78513318075,62036.196236066535,53.86512575674098,405.63770972564816,693.5748174588409,64467.068204130686,60965.1163207599,-0.0007257296580335248,0.010101829331041628,62580.49807213376
2024-05-09,62580.49807213376,62779.06998370069,62006.23806195893,62006.23806195893,5,62098.3956108739,60373.055331656265,62088.03450616817,58.07293437867739,408.4757983607342,636.5550136392196,64427.8733071949,60947.30422753198,0.00792856984479795,0.009806347391440859,63521.33375766202
2024-05-10,63521.33375766202,63521.33375766202,63521.33375766202,63521.33375766202,126,62197.432063187545,60552.84588410576,62224.53919678663,64.69967138498825,481.09679658294044,605.4633702279638,64474.478485056825,60938.824195075664,0.015034007630361002,0.010397219064969996,62733.27643634429
2024-05-13,62733.27643634429,63329.43054598017,62733.27643634429,63329.43054598017,14,62181.696179280814,60694.93028506318,62272.99036245879,56.62634504689479,469.64603398431063,578.2999029792331,64383.82488645479,60943.15812379858,-0.012406183477258415,0.010638042814901777,63183.23789850005
2024-05-14,63183.23789850005,63306.73967322254,62716.09155074124,62716.09155074124,6,62352.15904102706,60830.46918917641,62359.680603986526,59.71715804505305,491.216908884031,560.8833041601928,64206.636802708264,61019.89751477647,0.00717261217198395,0.010543912126193513,64145.32201473747
2024-05-15,64145.32201473747,64145.32201473747,63267.20883992994,63417.59192479495,29,62592.52755516286,60975.949405541935,62529.74169072471,65.39527710034235,579.266704372727,564.5599842026996,64281.781118471125,60979.477287642825,0.015226888463407695,0.011040462713408153,63820.5607767275
2024-05-16,63820.5607767275,64147.70687976857,63820.5607767275,64075.30671260099,7,62809.09936911176,61106.33312875459,62652.67684177259,62.207674409551885,615.7433775283425,574.7966628678282,64238.37683531027,61002.1073411553,-0.005062898241205427,0.011075141730562172,64734.42612564231
2024-05-17,64734.42612564231,64831.03928395881,63889.08392174786,63889.08392174786,213,63117.601233642126,61251.802110885445,62850.938678331615,67.07164110474818,710.2058885747683,601.8785080092163,64327.67168988224,60944.07126426169,0.014319293622503837,0.011461921874636563,65183.97804659666
2024-05-20,65183.97804659666,65234.86720050293,64535.862204035846,64699.23319202274,40,63412.4179572918,61396.22759690086,63073.132903880665,69.17345454297013,811.9831557263096,643.8994375526349,64790.62846313719,60747.11829165424,0.006944557136906004,0.009142081293264293,64868.61216243136
2024-05-21,64868.61216243136,65077.54735361176,64849.86299365881,65077.54735361176,6,63685.947251680795,61532.27337347467,63244.13092850454,65.99123687933363,857.3124180828308,686.5820336586742,65101.6073819462,60682.60325978558,-0.004838088954004394,0.009232902191311006,63999.43739024901
2024-05-22,63999.43739024901,64760.19138068382,63640.494552223405,64757.5100673509,180,63877.06826810244,61662.33134780629,63316.06487724211,58.06315489651888,813.7209760731639,712.0098221415722,65218.65355461365,60741.37233215676,-0.01339900366614799,0.009812226750621968,62510.26978430672
2024-05-23,62510.26978430672,63479.378441237175,62510.26978430672,63479.378441237175,365,63870.04543931974,61753.82727934789,63239.322487438745,47.52776907821643,651.5009663200763,699.908050977273,65218.99407289863,60749.44697729502,-0.023268448390597607,0.011246150752764278,62457.817458481775
2024-05-24,62457.817458481775,62803.24071499547,62457.817458481775,62728.2697867677,25,63763.693809401724,61850.93447687192,63164.893437061895,47.202888132949276,512.7967735266866,662.4857954871558,65218.52897476767,60742.59689782158,-0.0008390993352921372,0.011241959557366996,62959.1175347
2024-05-28,62959.1175347,63079.41136740205,62469.92130977337,62469.92130977337,26,63786.277919237284,61959.23783063449,63145.29573207505,50.67326682669855,438.2713092013946,617.6428982300035,65221.60177824434,60746.37232027376,0.008026218280065,0.01131445644740445,62606.56025507437
2024-05-29,62606.56025507437,62606.56025507437,62606.56025507437,62606.56025507437,119317,63728.61015489472,62059.74187219016,63093.98759140832,48.270218177346294,346.76364038151223,563.4670466603053,65178.01288495473,60902.75631096706,-0.005599781150542937,0.010108594089493054,62795.956454495485
2024-05-30,62795.956454495485,62972.85664754371,62203.62152903425,62635.14047667669,32587,63593.67359887052,62166.729712939254,63065.6036736071,49.65154382251756,286.2264041900489,508.018918166254,65150.51125274663,61035.68990128676,0.003025181365171159,0.010090798436202636,62226.51944432342
2024-05-31,62226.51944432342,63059.6379224698,62122.04772396239,62794.43645379321,941,63434.26946563012,62258.9954817127,62985.69088986579,45.700301983028005,190.10993167087872,444.437120867179,65113.202917543844,61130.165917198035,-0.00906805218556872,0.010325493480047304,62959.40871074704
2024-06-03,62959.40871074704,62983.55313975159,62031.086201961945,62315.48740069207,781,63256.76772414058,62352.66534490138,62983.187825187815,51.094600993086495,171.1026091364256,389.7702185210283,65063.54577390438,61310.823183878325,0.011777764094283993,0.010625712317019349,62126.07700685694
2024-06-04,62126.07700685694,62719.15199118391,61816.1786794954,62713.81026600588,890,62950.97762016661,62440.25918265491,62901.55822344202,45.55318702112987,87.78434177902818,329.37304317262834,65069.75995302748,61293.63562443092,-0.01323601540984376,0.010892667901929354,63295.81257401651
2024-06-05,63295.81257401651,63301.18875658052,62545.64802306101,62551.02420562502,295,62793.697661325124,62537.17840590864,62939.10625683007,53.222205723624846,114.81834459974198,286.4621034580511,65065.76050030345,61413.88441270247,0.018828415111909802,0.01166752063205096,63541.93508561708
2024-06-06,63541.93508561708,63689.37660600336,63131.77827448925,63131.77827448925,179,62747.94743086194,62641.05498800081,62996.51852623835,54.66901348576121,154.3240646057602,260.03449568759294,65063.48962196111,61561.52607700328,0.003888448565420699,0.011677382339461393,61865.16845406845
2024-06-07,61865.16845406845,64009.46661755216,61333.790099870566,63869.90780885171,269,62683.4372978381,62704.36320966421,62888.77090031741,44.55784709666029,49.75799924926832,217.97919639992801,65113.208304084474,61440.27443307337,-0.026388346991468414,0.013077469409769452,61972.70065621944
2024-06-10,61972.70065621944,62015.67087555889,61510.80030182765,61513.48839916198,69,62634.92561761187,62755.1813714936,62801.52611516522,45.257106586096995,-24.1559560493115,169.5521659100801,65116.79961150235,61281.81981551124,0.0017381703604479881,0.01257489508638742,61968.96112196134
2024-06-11,61968.96112196134,62146.20974387306,61767.54521365594,61767.54521365594,871,62535.909976338015,62795.68899974077,62722.23421105057,45.23573958179451,-82.08877896139165,119.22397693578576,65143.57720324682,61178.61069232848,-6.034163782597801e-05,0.012293541222466795,62784.66235846985
2024-06-12,62784.66235846985,62857.22893497264,62093.9248768965,62217.55512085067,132,62553.72018667755,62838.72470711006,62728.17974890003,50.703066524641876,-61.472074011937366,83.08476674624113,65130.359306847655,61151.97103472464,0.013163061341356252,0.012561416894682795,61776.243877821726
2024-06-13,61776.243877821726,62246.2396568022,61668.81627119761,62023.326061685024,298,62451.74892901018,62844.55471946315,62637.51918974972,44.754541543770294,-125.06248797489388,41.45531580201413,65040.557599145264,61004.86492873542,-0.01606154182832975,0.012481721098023023,62605.03368428025
2024-06-14,62605.03368428025,62605.03368428025,61917.60134371647,61949.82360788453,948,62489.60035300585,62869.62337202318,62634.425332085964,49.9515560717201,-107.34453728280641,11.695345185050023,64953.04186638341,60970.82795225254,0.013415995444748363,0.012904680124207632,62116.908570022206
2024-06-17,62116.908570022206,62326.43760494703,62041.69873645878,62326.43760494703,110,62405.35033893337,62863.58463009534,62585.13802141322,47.13895135136701,-131.17840796590463,-16.87940544514091,64677.80260154497,60984.31546152901,-0.0077968988359574665,0.012473937796488485,62569.18903581267
2024-06-18,62569.18903581267,62569.18903581267,62069.79931755568,62069.79931755568,43,62449.66154182896,62866.08461094211,62583.61907040365,49.95096086040209,-112.27740444413212,-35.959005244939156,64199.83957029529,61200.79959170028,0.007281116787720032,0.012486841988111487,63128.90026776887
2024-06-20,63128.90026776887,63134.262956750885,62444.990452392,62461.07851933805,183,62432.97031120419,62873.868442292165,62635.55061300986,53.26433381515859,-51.540082275932946,-39.07522065113791,63759.9516037872,61466.716368742105,0.008945476848610578,0.012698821127593919,62261.44453871108
2024-06-21,62261.44453871108,62659.24822465933,62261.44453871108,62659.24822465933,76,62304.92125651358,62872.42429607372,62599.92146307664,47.96449747809403,-72.56525745616091,-45.77322801214251,63488.22147015887,61564.647217216654,-0.013741023926891915,0.012716216696513741,62597.70451128473
2024-06-24,62597.70451128473,62675.61319369917,62401.581635979615,62417.703840170114,99,62378.174862235224,62861.36702682398,62599.710324810745,50.03971397822668,-61.38686119597696,-48.8959546489094,63493.054310532614,61568.5578495407,0.005400773706183193,0.011683199227741229,62161.66122144071
2024-06-25,62161.66122144071,62601.72214286961,62161.66122144071,62370.95449440064,105,62397.07091875734,62841.79860518068,62557.991362585024,47.39986039882869,-86.71337315979326,-56.45943835108618,63491.30985402551,61540.68668234372,-0.006965803191160469,0.01178991798871718,61660.89970118553
2024-06-26,61660.89970118553,62068.538307907926,61628.7189120299,61894.21860689479,986,62366.26477667976,62803.08713650169,62472.55406149936,44.49665093858908,-145.51468331521028,-74.270487343911,63471.55137343784,61430.62337957993,-0.008055793722617777,0.01174974497894222,62463.318072441725
2024-06-27,62463.318072441725,62584.24082199044,61670.6022698446,61718.972681759886,1532,62334.13034807695,62768.59900142679,62471.674443493874,49.80231329621871,-125.91521654686221,-84.59943318450124,63461.93172147765,61425.91881327685,0.01301340679660501,0.01209622632623003,62452.39097411362
2024-06-28,62452.39097411362,62736.79251085749,62218.9705318577,62390.680465161946,92,62401.74505770614,62741.68519834016,62469.83792260052,49.732594447483216,-109.99625508162717,-89.67879756392642,63431.92653478063,61421.567451935676,-0.00017493624522846307,0.012074625950962842,62387.30258338341
2024-07-01,62387.30258338341,62443.58553198441,62229.15934203468,62285.44883440369,237,62379.971947616454,62708.86518854359,62461.97741410365,49.28996271358111,-101.46285199666454,-92.03560845047406,63435.9955970971,61433.576703525214,-0.0010422081479184442,0.011896613073940396,62319.12266334838
2024-07-02,62319.12266334838,62630.31849147868,62319.12266334838,62525.68925894971,30,62400.19335694908,62666.81087483339,62448.372199746,48.80000462595477,-99.05971953122935,-93.44043066662512,63375.37173297519,61430.17196290727,-0.001092849301248533,0.011581092570993335,63335.03897676309
2024-07-03,63335.03897676309,63383.35076603777,62559.38346945389,62559.38346945389,59,62476.77835104411,62683.03285356622,62532.816654700015,55.84340181028513,-15.006280551933742,-77.75360064368685,63507.17733962897,61419.26255324411,0.016301839146593,0.011746568354728164,64116.30074434484
2024-07-05,64116.30074434484,64116.30074434484,63214.34806845307,63214.34806845307,72,62575.5183987017,62717.279402592554,62683.62466323762,60.35960573681486,113.34144119679695,-39.53459227559009,63725.31280455239,61283.17590535349,0.012335379912979727,0.0113103901454642,63206.272877334384
2024-07-08,63206.272877334384,63973.81092686597,63141.86693067897,63917.45080955876,64,62670.00123256406,62736.57916134199,62733.400683627784,53.49614398156907,140.01231709372223,-3.625210401727628,63659.25041762955,61315.672071448076,-0.014193393200257587,0.011756433405586261,63326.77833088231
2024-07-09,63326.77833088231,63423.3704736622,63326.77833088231,63407.275058619125,9,62742.9086145238,62754.59236495815,62789.91284050917,54.23819987233044,168.92569117526727,30.884969913671355,63750.14999437139,61370.933482387605,0.00190654262721357,0.010012035605231201,63678.43788652029
2024-07-10,63678.43788652029,63807.288581000335,63506.641329625934,63520.063140433886,19,62894.58628103176,62777.54173799804,62874.5342734626,56.42344878259023,217.70615460997942,68.24920685293297,63897.58709887364,61394.07010091546,0.005553094044995488,0.010058741884769675,64829.6031592054
2024-07-11,64829.6031592054,64875.23759393115,63855.14445933496,63855.14445933496,72,63211.456626833744,62816.32109567393,63060.73131020001,62.70229519549018,345.2743325623669,123.65423199481975,64320.92171873877,61256.799684774756,0.018077787566594727,0.01071574015877362,64820.29754760928
2024-07-12,64820.29754760928,64820.29754760928,64210.762506483705,64439.00299080627,355,63447.1545743505,62883.15486100535,63228.30904709613,62.623743068061465,440.54383251098625,187.03215209805307,64660.138564640794,61121.14635778666,-0.00014353954278056857,0.010415538672377723,65060.67872148831
2024-07-15,65060.67872148831,65412.44779127486,65060.67872148831,65251.33338784808,540,63707.983349087976,62949.535697967534,63402.82044465729,63.88247348474897,529.340442267232,255.49381013188886,64982.73244870555,61126.995958088555,0.003708424412931288,0.009548363316678684,66174.62772539526
2024-07-16,66174.62772539526,66174.62772539526,65234.03640707026,65234.03640707026,93,64086.71586328916,63039.93139973067,63666.802090441866,69.07927499943114,681.7400947552524,340.7430670565616,65577.5647445671,60889.12306633852,0.01712169356049209,0.009801152033158306,65924.6143160599
2024-07-17,65924.6143160599,66416.06927653015,65924.6143160599,66410.69295320363,10,64447.2650285603,63125.43553644509,63881.83182621501,66.75759950374804,773.4283243671962,427.28011851868854,65982.96478664127,60864.493598868095,-0.0037780856187485945,0.009611347413787672,65877.54633705599
2024-07-18,65877.54633705599,66259.08558278537,65877.54633705599,66259.08558278537,2,64701.51576458961,63198.27024698421,64071.89987486653,66.30579333700666,832.6951233236323,508.3631194796773,66327.4732772906,60850.82083834311,-0.000713966695023216,0.009591162597910173,64443.53140570532
2024-07-19,64443.53140570532,65081.105418503656,64443.53140570532,65070.34728064155,15,64734.23883072564,63244.474490727494,64107.293353994035,54.257534172373326,755.2454684572658,557.739589275195,66408.926006318,60900.831223109366,-0.02176788619317538,0.010895683211169613,64392.44109222612
2024-07-22,64392.44109222612,64664.33488125447,64392.44109222612,64664.33488125447,18,64852.85565221481,63290.55876805137,64134.45028144471,53.881882640436956,681.8831729031372,582.5683060007835,66455.83627137626,61067.0206134026,-0.0007927919585528631,0.01033866168923885,64686.02342001488
2024-07-23,64686.02342001488,64686.02342001488,64258.29439809874,64449.29375958269,41,64988.780161128074,63332.669275008986,64186.98105654663,55.77663694984411,640.0545153791754,594.065547876462,66533.49265684959,61198.19611880229,0.004559266938929607,0.01032466023552522,64947.60426343609
2024-07-24,64947.60426343609,65154.82813590962,64901.85456230311,65154.82813590962,6,65115.69679881966,63361.194685124465,64259.421361964676,57.453902302531304,620.8555545107592,599.4235492033215,66592.0171329279,61418.26594692352,0.004043854137125269,0.010130383662206267,63322.54940128134
2024-07-25,63322.54940128134,63688.71840993768,63322.54940128134,63688.71840993768,31,64964.991423027255,63372.98014442321,64170.195460947216,45.82584279663669,469.1043505301641,573.35970946869,66466.9646543939,61709.483395467076,-0.025021013177996654,0.011636487586743691,64074.98897893319
2024-07-26,64074.98897893319,64260.74997331617,63770.76607804096,63770.76607804096,95,64890.46056615964,63390.815166031876,64161.12817694588,50.79190913709896,404.8887085856186,539.6655092920757,66428.10022804723,61909.51491246291,0.01188264819983087,0.011579674914297284,63994.80696376031
2024-07-29,63994.80696376031,63994.80696376031,63994.80696376031,63994.80696376031,126409,64783.873390386834,63387.80486501234,64145.2880614044,50.26314736161132,343.5669057539053,500.4457885844417,66366.64779922651,62125.2089402483,-0.0012513777442745289,0.01158957693570129,64758.021204174176
2024-07-30,64758.021204174176,64873.80609115576,63917.91846007543,64109.09204199285,25944,64642.21273826474,63406.55407356126,64203.64359881104,55.058966057277495,352.4906531323941,470.8547614940322,66314.54062807784,62414.387973476056,0.011926190211747345,0.011813164323898602,65327.963480067614
2024-07-31,65327.963480067614,65896.03535689159,64689.89649278732,64805.665473956185,1313,64582.547654665505,63418.424820649765,64310.72168274024,58.293123882814236,400.9306862992671,456.8699464550792,66264.54862009009,62765.26406313572,0.008801107033466593,0.01188671303577198,65540.20804935851
2024-08-01,65540.20804935851,66081.2201981072,65416.39229681724,65855.12272450102,690,64548.813825895755,63425.54942070501,64427.815622418166,59.46305309100074,451.244459278867,455.7448490198368,66341.10527058011,62909.22431990523,0.0032489083997797596,0.01143459892830497,65310.24390594527
2024-08-02,65310.24390594527,66691.46119118005,65049.07962773152,65802.95968964232,550,64635.48507591975,63434.38205557529,64511.85641132551,57.57844910195964,467.17697699027485,458.03127461392444,66408.89062631366,62960.833280331746,-0.003508749060424865,0.011211131835919723,64657.42167267961
2024-08-05,64657.42167267961,65952.34958202971,63734.01210214127,65742.3603842111,334,64661.9831339651,63447.5417412239,64525.71976954971,52.49231161704094,422.2587773641644,450.87677516397247,66343.01770278465,63171.821083395276,-0.009995709619547766,0.01094827246795952,64523.53382634282
2024-08-06,64523.53382634282,65406.67656599953,64277.76327050797,65209.52076329475,163,64645.73417459789,63487.80702206462,64525.51158448238,51.487780927246035,371.57387792238296,435.0161957156546,66266.87556055782,63367.638775168154,-0.002070726652457333,0.010970724518735283,64509.30738679967
2024-08-07,64509.30738679967,64792.657199626025,64347.39320804176,64555.18175312012,130,64601.90448693425,63528.83682063097,64523.968327560215,51.37527861419807,326.4941538044659,413.3117873334169,66220.4447908077,63497.15649494621,-0.00022048450696199318,0.010920289067842492,65370.59307451008
2024-08-08,65370.59307451008,65386.78857466798,64347.74642946811,64347.74642946811,201,64806.70885425713,63577.06633142718,64604.59925584115,57.43857903884743,356.1611011214118,401.88165009101584,66265.47468347831,63506.22559380606,0.013351339870169676,0.010570075374671323,65674.21788760186
2024-08-09,65674.21788760186,65674.21788760186,65306.973226236994,65409.58628684346,611,64966.63174512399,63638.41948407773,64706.46769696122,59.36235801642692,399.5664027574312,401.41860062429896,66349.64340717864,63507.44890410499,0.0046446697025634975,0.010609624405442886,66461.37252250225
2024-08-12,66461.37252250225,66661.10607989518,65640.86435386864,65659.75637686509,566,65213.288300998196,63711.72780543786,64873.60148986989,63.916021666657834,491.8129045126625,419.4974614019717,66569.0322133829,63428.12947800211,0.011985748140123542,0.010890536139639287,66530.00843888115
2024-08-13,66530.00843888115,66619.0149174679,66254.90289261534,66376.27356756618,510,65390.48702446888,63797.79758532901,65031.35453263287,64.29175268186479,563.9563290803198,448.38923493764133,66646.531277945,63386.1684847886,0.0010327189128642722,0.01022008922037486,65787.42085821288
2024-08-14,65787.42085821288,66669.30230335939,65787.42085821288,66558.72803883953,274,65436.43276228341,63854.35782827833,65103.36084935477,57.33561689936731,554.8143466902111,469.67425728815533,66625.41854813007,63393.56186881887,-0.011161693769368264,0.010505213276479764,66227.4792590783
2024-08-15,66227.4792590783,66621.63826498901,65636.23086344599,66192.38123887005,285,65505.15988325539,63936.38587332275,65210.41974551892,60.091290572270694,576.4335281152671,491.0261114535777,66687.10583989185,63366.8678692593,0.006689096412729967,0.010610534996128055,67437.23217148683
2024-08-16,67437.23217148683,67690.93559419116,66163.29860652205,66219.98025532217,197,65717.85870980954,64019.21426527217,65422.49711942063,66.49761694325608,683.3070959980832,529.4823083624788,67115.78123687608,63237.5625488532,0.018266630799521177,0.009982231432308355,67476.54278363632
2024-08-19,67476.54278363632,67657.24848875814,67082.76066879118,67657.24848875814,88,65999.77082090522,64097.90641923255,65618.1205160126,66.68476360698955,762.3888621632213,576.0636191226273,67475.61608714354,63186.13786772677,0.0005829214943093852,0.009964373264294024,67723.72629844403
2024-08-20,67723.72629844403,68155.20784175095,67437.86714244886,67513.37772930473,187,66319.79006811534,64215.07757612006,65818.65440005368,67.89904333516671,835.3776617682888,627.9264276517597,67842.76377674664,63122.76046596659,0.003663251029328851,0.009956114096935092,67565.51667101507
2024-08-21,67565.51667101507,67754.0665973068,67444.30600411323,67635.55213122038,96,66625.41099653687,64326.933896415976,65985.02223538334,66.23501180378753,870.4219343503646,676.4255289914806,68125.90129600174,63101.41418746938,-0.0023361034023994254,0.010000906731399077,66857.94377371219
2024-08-22,66857.94377371219,67537.61350934643,66647.57670614736,67537.61350934643,210,66774.14606645709,64424.713549451,66068.15761998609,59.242197137906814,831.5143733765435,707.4432978684933,68124.13515469257,63456.71976602164,-0.010472396751557977,0.008317533550586556,67695.51455977821
2024-08-23,67695.51455977821,67695.51455977821,67104.49031496627,67104.49031496627,94,66976.27573367473,64522.93059347716,66223.14399520439,64.07693369822695,858.3700578453281,737.6286498638603,68306.49872448022,63636.40875431849,0.012527618092785797,0.008355955757987223,67843.86001729986
2024-08-26,67843.86001729986,67989.37647647456,67612.12181600554,67633.67396213586,290,67114.52448315448,64644.282916266726,66377.49790207062,64.87173069729249,881.4626669853315,766.3954532881546,68449.52174620687,63878.29103794582,0.0021913631720851257,0.008303722543568448,67854.59525687827
2024-08-27,67854.59525687827,68046.07945908382,67609.17258467521,67833.01855202208,100,67246.9831649542,64749.27414771868,66518.17384062373,64.93219701878056,890.3663808136916,791.189638793262,68621.89226989498,64015.577919528085,0.0001582345045767486,0.00804773108546424,67480.53402661209
2024-08-28,67480.53402661209,67480.53402661209,67480.53402661209,67480.53402661209,2353,67416.29448179412,64856.54665685047,66609.82719167024,60.99261889689087,857.3559572583908,804.4229024862877,68735.43855524834,64117.2886888292,-0.005512688254201259,0.008081997797080805,68163.13117177314
2024-08-29,68163.13117177314,68163.13117177314,67574.79541671519,67580.19825141833,3966,67609.85967306359,64968.42549956969,66757.760904061,65.14811042843593,876.1748454571643,818.7732910804631,68946.9129996103,64168.106556708684,0.01011546744564673,0.008296357216366547,67265.02456197975
2024-08-30,67265.02456197975,68117.36431707854,67265.02456197975,67958.22682878948,208,67592.63891211289,65051.14798545391,66806.0717286247,56.60393186252973,809.2902579888469,816.8766844621399,68991.91675553835,64318.58086638409,-0.01317584146083517,0.008894058789425221,67185.59991589394
2024-09-03,67185.59991589394,67506.70458355032,66818.6316227688,67501.30925041919,206,67563.54462533866,65149.631092997566,66842.21727026938,55.90564124849236,741.3292532134947,801.7671982124109,68938.99219763663,64624.32324860726,-0.0011807718290897107,0.008503557137894175,67298.48128032053
2024-09-04,67298.48128032053,67298.48128032053,67031.2764922191,67231.00465812179,470,67521.02012352631,65243.64662837829,66885.67098551235,56.72278886190615,688.6400363413268,779.1417658381941,68820.58543263635,65020.224759005294,0.001680142241312188,0.008451324830152193,67810.3091356248
2024-09-05,67810.3091356248,67861.61499113121,67324.2911329554,67332.3927514081,54,67545.49936998729,65356.61958666196,66973.73176171354,60.31400170747424,680.3411336726858,759.3816394050925,68665.78002154233,65505.13034498182,0.007605340351921841,0.008517121916672584,67327.87462049359
2024-09-06,67327.87462049359,67986.70500579629,67063.260039072,67781.49867548383,96,67592.49245466541,65469.95908504812,67007.45965302593,55.628278440651485,627.6011644640239,733.0255444168788,68555.44174426523,65811.19677685728,-0.007114471549839352,0.008377195139515852,67551.18326631261
2024-09-09,67551.18326631261,67629.48362239776,67267.67242993362,67267.67242993362,96,67578.05932531886,65571.71638892555,67059.24285429133,57.28258248580491,596.9423208534718,705.8088997041975,68468.41792908925,66085.91712990435,0.0033167339245110394,0.008356274361466536,67833.3260412046
2024-09-10,67833.3260412046,67833.3260412046,67833.3260412046,67833.3260412046,5,67577.00592770932,65679.33509026736,67132.96506256878,59.34497518178585,588.6262137898157,682.3723625213213,68498.59351411278,66192.93689675105,0.0041767258728786505,0.00801312999831266,67828.81458269797
2024-09-11,67828.81458269797,68198.72478201531,67564.20502534615,68198.72478201531,90,67574.4278602913,65788.16533025366,67199.23644543822,59.295677995826885,575.0428658244346,660.906463181944,68517.82775295786,66303.58327228764,-6.650799496221715e-05,0.00801704243260956,68893.23566258373
2024-09-12,68893.23566258373,69049.86161837641,68142.51625524461,68296.44574195788,132,67715.69802388847,65919.64759023835,67360.56970421398,66.38968943882858,642.7585298786289,657.276876521281,68586.6956769199,66545.29682876267,0.01569275663203573,0.008121526708657872,69658.09727699582
2024-09-13,69658.09727699582,69671.59010928174,69218.22962681513,69320.7764698476,31,67865.19463441073,66046.108756243,67579.38185400273,70.38391907696811,749.5018310151645,675.7218674200577,68938.02192882,66537.03237865434,0.011102129360829105,0.008303797304311905,69592.329131939
2024-09-16,69592.329131939,69592.329131939,69592.329131939,69592.329131939,28,68097.92509140665,66155.6293239949,67771.09111856809,69.61779662656119,819.344829382404,704.446459812527,69282.21134459716,66408.35265892238,-0.0009441564961972793,0.007459630069901714,69157.46222378794
2024-09-17,69157.46222378794,69629.42555330133,69157.46222378794,69613.24131970837,22,68295.11132219605,66274.65311092397,67903.12646192237,64.60996519387776,830.0376265483064,729.564693159683,69463.49898753481,66395.1569599999,-0.006248776461075245,0.007662339314540621,69236.33556549753
2024-09-18,69236.33556549753,69236.33556549753,68657.27879382738,69236.33556549753,25,68488.89675071377,66392.84425561628,68030.09875750095,65.10031888718926,835.2479464408971,750.7013438159258,69637.13495659502,66372.78191764504,0.0011404892425688207,0.0076414119140127855,69636.62963397354
2024-09-19,69636.62963397354,69636.62963397354,69044.66446706958,69044.66446706958,99,68671.52880054862,66512.00809056534,68183.10169811739,67.55718025428047,861.7439011475362,772.9098552822479,69873.43716218688,66343.59100834902,0.005781560580965905,0.007663020513891812,70430.11512977006
2024-09-20,70430.11512977006,70481.19629341994,69637.07399317184,69637.07399317184,17,68981.75285147628,66624.01832997664,68397.1029773224,71.79574096810953,935.980384970986,805.5239612199956,70224.26757449732,66349.97773164438,0.011394656805868708,0.007415073967850669,70499.79207449596
2024-09-23,70499.79207449596,70499.79207449596,70499.79207449596,70499.79207449596,9,69276.61373229462,66737.60822051436,68597.35908181511,72.13994548601828,989.0347039564367,842.2261097672839,70568.14756421016,66286.52549340333,0.0009893061312979956,0.007044227481503757,71224.58079691094
2024-09-24,71224.58079691094,71522.78531446222,70534.15069641672,70837.72690929801,35,69615.73920786525,66860.88626202282,68847.570673729,75.49068085772217,1077.148331115386,889.2105540369043,71038.83142938568,66153.91370618889,0.010280721418995276,0.007280732751659048,71446.33694486438
2024-09-25,71446.33694486438,71580.67497558182,71180.35026783352,71368.42351083794,175,69977.49144408188,66966.3204464122,69095.07222336094,76.42492457200476,1151.597978656544,941.6880389608324,71487.23460714678,66064.68469722643,0.0031134777554640003,0.00726153238530032,71782.32103832516
2024-09-26,71782.32103832516,71782.32103832516,71537.66444805865,71577.99310662108,17216,70266.39998165602,67083.47458085751,69351.00068192897,77.80532611819626,1223.6060008106724,998.0716313308005,71930.09211456678,66052.0058909777,0.004702607688901628,0.007015416821969048,71088.10133747775
2024-09-27,71088.10133747775,71835.46459118885,71018.20155218041,71779.00656742099,4228,70409.40038770423,67187.68568086595,69516.43883960029,68.83652881718825,1210.6989650995965,1040.5970980845598,72186.04414208571,66088.55088002927,-0.009671179348975878,0.00736324986937602,70951.81417196973
